1758207423884078203,,,,-0.69,0.747,9.898,
1758207423889755182,,,,-0.529,0.692,9.833,
1758207423895412109,,,,-0.589,0.754,9.661,
1758207423900819818,,,,-0.63,0.8,9.862,
1758207423906565651,,,,-0.589,0.845,9.922,
1758207423912278411,,,,-0.56,0.9,9.761,
1758207423917917161,,,,-0.469,0.757,9.73,
1758207423923664193,,,,-0.493,0.917,9.799,
1758207423929428255,,,,-0.369,0.886,9.718,
1758207423935153724,,,,-0.52,0.795,9.744,
1758207423940872943,,,,-0.366,0.757,9.821,
1758207423946731172,,,,-0.457,0.754,9.811,
1758207423952348307,,,,-0.505,0.915,9.917,
1758207423958000234,,,,-0.517,0.783,9.74,
1758207423963871901,,,,-0.532,0.661,9.857,
1758207423969349870,,,,-0.366,0.852,9.802,
1758207423975037057,,,,-0.484,0.785,9.567,
1758207423980726276,,,,-0.532,0.625,9.486,
1758207423986498984,,,,-0.476,0.776,9.337,
1758207423991869193,,,,-0.704,1.022,9.589,
1758207423997602891,,,,-0.584,0.639,10.02,
1758207424002981588,,,,-0.541,1.013,8.99,
1758207424008719453,,,,-1.697,0.622,9.402,
1758207424014035495,,,,-0.613,0.206,9.579,
1758207424019767630,,,,-0.421,1.034,9.649,
1758207424025452005,,,,-0.91,0.148,9.934,
1758207424031121536,,,,-1.188,0.716,10.056,
1758207424036712474,,,,-0.907,-0.024,10.367,
1758207424042497057,,,,1.53,0.177,10.211,
1758207424047906901,,,,-0.488,-0.014,10.745,
1758207424053585911,,,,-0.781,0.175,9.926,
1758207424059447213,,,,-0.395,0.318,9.38,
1758207424065181953,,,,-0.043,0.184,9.725,
1758207424070827318,,,,-0.462,0.067,10.034,
1758207424076588516,,,,-0.69,0.196,9.907,
1758207424082413828,,,,-1.152,0.294,9.5,
1758207424087786328,,,,-1.448,0.788,10.084,
1758207424093567891,,,,-0.632,0.127,9.893,
1758207424098897682,,,,-0.141,0.409,9.864,
1758207424104513307,,,,1.111,-1.051,10.7,
1758207424110201693,,,,0.108,0.084,10.671,
1758207424115555911,,,,-1.061,0.22,10.338,
1758207424121282213,,,,-0.642,0.22,9.898,
1758207424126663463,,,,-0.532,0.611,9.529,
1758207424132364661,,,,-0.409,0.618,9.333,
1758207424137664661,,,,-0.271,0.426,9.143,
1758207424143296276,,,,-0.227,0.783,9.639,
1758207424149127786,,,,-0.218,0.318,9.416,
1758207424154496276,,,,-0.79,0.642,9.28,
1758207424160288203,,,,-1.211,0.711,9.471,
1758207424166046015,,,,-0.644,0.663,9.517,
1758207424171737422,,,,-0.532,0.74,9.728,
1758207424177617318,,,,-0.402,0.584,9.914,
1758207424183016328,,,,-0.546,0.541,10.154,
1758207424188745651,,,,-0.417,0.522,10.08,
1758207424194013151,,,,-0.603,0.596,9.955,
1758207424199414505,,,,-0.457,0.481,9.864,
1758207424205180807,,,,0.345,0.113,-1.195,
1758207424211007057,,,,-0.795,2.193,19.613,
1758207424216622474,,,,-3.658,5.148,4.719,
1758207424222573568,,,,3.522,-1.111,11.382,
1758207424227978724,,,,-0.429,-0.362,9.962,
1758207424233781536,,,,-0.048,-1.279,8.054,
1758207424239108880,,,,0.455,-0.247,9.869,
1758207424244928568,,,,0.251,-0.299,10.681,
1758207424250290443,,,,0.055,-0.18,10.357,
1758207424255881172,,,,0.342,-0.35,9.653,
1758207424261419818,,,,0.283,-0.419,9.656,
1758207424266974245,,,,0.22,-0.218,10.161,
1758207424272748880,,,,-0.484,-0.077,10.513,
1758207424278110078,,,,0.347,-0.577,9.656,
1758207424283853880,,,,0.275,-0.532,10.819,
1758207424289301953,,,,0.608,-0.685,9.886,
1758207424294985390,,,,0.536,-0.974,10.41,
1758207424300739870,,,,-0.014,-1.164,13.087,
1758207424305989661,,,,0.63,-0.682,11.957,
1758207424311270859,,,,-1.288,1.566,9.725,
1758207424316947943,,,,-1.652,1.556,7.738,
1758207424322486172,,,,-0.955,2.346,7.367,
1758207424327998880,,,,-1.477,1.578,6.833,
1758207424333555807,,,,-0.591,1.504,7.23,
1758207424339169557,,,,0.589,1.19,7.661,
1758207424344854661,,,,-0.029,1.14,8.72,
1758207424350648151,,,,-0.828,1.034,9.522,
1758207424356024245,,,,-1.324,0.752,10.343,
1758207424361728776,,,,-0.572,0.321,11.042,
1758207424367093203,,,,-0.5,0.05,11.207,
1758207424372913724,,,,-0.555,0.271,11.349,
1758207424378301588,,,,-0.395,-0.117,11.078,
1758207424383977109,,,,-0.541,0.223,10.688,
1758207424389744609,,,,-0.555,0.541,9.919,
1758207424395131797,,,,-0.364,0.807,9.069,
1758207424400847734,,,,-0.611,1.281,8.638,
1758207424406204870,,,,-0.907,1.29,8.662,
1758207424411922578,,,,-0.239,1.068,8.643,
1758207424417263880,,,,-0.548,0.939,9.002,
1758207424423085599,,,,-0.429,0.792,9.519,
1758207424428694609,,,,-0.39,0.558,9.981,
1758207424434388151,,,,-0.438,0.496,10.324,
1758207424440101901,,,,-0.56,0.488,10.635,
1758207424445986224,,,,-0.694,0.591,10.463,
1758207424451390234,,,,-0.424,0.565,10.345,
1758207424457177578,,,,-0.697,0.642,9.948,
1758207424462537734,,,,-0.493,0.757,9.658,
1758207424468196797,,,,-0.527,0.814,9.392,
1758207424473931328,,,,-0.45,0.907,9.285,
1758207424479343463,,,,-0.484,0.927,9.313,
1758207424485002213,,,,-0.606,0.781,9.646,
1758207424490746120,,,,-0.553,0.644,9.797,
1758207424496397057,,,,-0.601,0.886,9.878,
1758207424501817317,,,,-0.441,0.637,10.077,
1758207424507509088,,,,-0.484,0.682,10.025,
1758207424513213463,,,,-0.534,0.886,-6.414,
1758207424518856849,,,,1.69,1.219,8.107,
1758207424524672317,,,,-7.463,-6.251,1.659,
1758207424530074661,,,,-1.094,0.342,12.34,
1758207424535773151,,,,0.06,0.668,9.541,
1758207424541455807,,,,1.889,-1.951,8.296,
1758207424547177370,,,,0.864,-0.622,8.95,
1758207424553124557,,,,0.206,-0.17,10.417,
1758207424558504453,,,,0.225,-0.215,10.625,
1758207424564225286,,,,0.096,-0.01,9.931,
1758207424569659349,,,,0.421,-0.383,9.438,
1758207424575495807,,,,0.464,-0.445,9.503,
1758207424580896172,,,,0.237,-0.369,9.991,
1758207424586640286,,,,0.208,-0.223,10.223,
1758207424592023776,,,,0.146,-0.292,10.08,
1758207424597788203,,,,0.165,-0.364,9.685,
1758207424603191432,,,,0.192,-0.417,9.771,
1758207424608893463,,,,0.136,-0.292,9.752,
1758207424614252838,,,,0.438,-0.668,10.094,
1758207424620051536,,,,-0.18,-0.4,10.791,
1758207424625366692,,,,-0.074,-0.309,10.965,
1758207424631142369,,,,-0.292,-0.041,10.537,
1758207424636561536,,,,-0.718,0.553,10.216,
1758207424642227682,,,,-0.783,0.79,9.943,
1758207424647949661,,,,-0.769,0.577,9.572,
1758207424653653359,,,,-0.603,0.69,9.505,
1758207424659458047,,,,-0.28,0.898,8.981,
1758207424665115651,,,,-0.254,0.97,8.514,
1758207424670494297,,,,-0.338,1.097,8.334,
1758207424676351692,,,,-0.663,1.228,8.679,
1758207424681735078,,,,-0.354,1.173,9.088,
1758207424687446172,,,,-0.445,0.778,9.448,
1758207424692828359,,,,-0.213,0.733,9.96,
1758207424698559297,,,,-0.517,0.498,10.147,
1758207424703954609,,,,-0.579,0.407,10.681,
1758207424709720442,,,,-0.417,0.385,10.664,
1758207424715091744,,,,-0.656,0.431,10.678,
1758207424720830911,,,,-0.443,0.512,10.173,
1758207424726199869,,,,-0.469,0.632,9.919,
1758207424731924401,,,,-0.488,0.778,9.577,
1758207424737294713,,,,-0.441,0.824,9.045,
1758207424743005390,,,,-0.476,0.96,9.321,
1758207424748422838,,,,-0.517,0.967,9.237,
1758207424754213255,,,,-0.536,0.9,9.598,
1758207424759945807,,,,-0.441,0.812,9.723,
1758207424765650963,,,,-0.457,0.627,9.95,
1758207424771026588,,,,-0.596,0.548,9.96,
1758207424776869036,,,,-0.316,0.532,10.161,
1758207424782250963,,,,-0.476,0.651,10.326,
1758207424787980755,,,,-0.524,0.644,9.938,
1758207424793353619,,,,-0.579,0.666,9.981,
1758207424799134296,,,,-0.448,0.62,5.844,
1758207424804499244,,,,0.093,1.743,7.791,
1758207424810244765,,,,-1.176,0.74,10.606,
1758207424815968151,,,,-0.455,-0.062,10.178,
1758207424821651849,,,,-0.129,0.067,9.948,
1758207424827416901,,,,-0.73,0.086,11.037,
1758207424833086224,,,,-0.946,-0.733,11.265,
1758207424838658776,,,,-0.67,0.903,9.661,
1758207424844425599,,,,-0.18,-0.077,10.034,
1758207424850312526,,,,-0.134,-0.141,9.618,
1758207424855669036,,,,-0.007,-0.302,9.776,
1758207424861435494,,,,-0.201,-0.031,9.821,
1758207424866816536,,,,-0.364,-0.115,10.127,
1758207424872557057,,,,-0.362,-0.072,9.907,
1758207424878273776,,,,-0.189,-0.134,10.065,
1758207424884180026,,,,-0.338,-0.347,10.364,
1758207424889924036,,,,-0.285,-0.606,11.394,
1758207424895352005,,,,-0.211,-0.354,11.339,
1758207424901045755,,,,-0.534,0.045,10.453,
1758207424906701224,,,,-0.936,0.857,10.386,
1758207424912423671,,,,-0.565,0.809,9.029,
1758207424917754557,,,,-0.699,1.123,8.535,
1758207424923563671,,,,-0.249,1.537,7.937,
1758207424929031901,,,,-0.426,1.243,7.973,
1758207424934883776,,,,-0.158,1.334,8.282,
1758207424940283671,,,,-0.345,1.001,9.306,
1758207424946020755,,,,-0.227,0.508,10.025,
1758207424951406484,,,,-0.002,0.565,10.185,
1758207424957268724,,,,-0.742,0.474,10.764,
1758207424962623151,,,,-0.558,0.453,10.896,
1758207424968274557,,,,-0.685,0.314,10.925,
1758207424973969401,,,,-0.589,0.369,10.367,
1758207424979735182,,,,-0.666,0.51,9.816,
1758207424985100598,,,,-0.381,0.634,9.56,
1758207424990860182,,,,-0.172,0.699,9.558,
1758207424996232630,,,,-0.182,0.962,9.019,
1758207425001953359,,,,-0.354,1.197,8.911,
1758207425007336380,,,,-0.591,0.943,9.115,
1758207425013141171,,,,-0.548,0.924,9.577,
1758207425018744817,,,,-0.405,0.721,9.735,
1758207425024492942,,,,-0.393,0.594,9.969,
1758207425030163723,,,,-0.369,0.611,10.104,
1758207425035892473,,,,-0.397,0.532,10.199,
1758207425041287838,,,,-0.529,0.464,10.204,
1758207425047013151,,,,-0.321,0.718,10.017,
1758207425052421328,,,,-0.455,0.742,9.914,
1758207425058424713,,,,-0.462,0.802,9.57,
1758207425063840651,,,,-0.481,0.814,9.424,
1758207425069629036,,,,-0.467,0.802,9.412,
1758207425075014036,,,,-0.484,0.749,9.651,
1758207425080771380,,,,-0.534,0.802,9.538,
1758207425086577682,,,,-0.493,0.668,9.881,
1758207425091918567,,,,-0.445,0.637,10.022,
1758207425097784401,,,,-0.352,0.656,9.914,
1758207425103221223,,,,-0.433,0.752,9.867,
1758207425108901171,,,,-0.46,0.745,9.972,
1758207425114559817,,,,-0.328,0.792,9.747,
1758207425120316536,,,,-0.512,0.73,9.778,
1758207425126026015,,,,-0.488,0.862,9.665,
1758207425131300703,,,,-0.565,0.795,9.747,
1758207425136619713,,,,-0.385,0.804,9.72,
1758207425142339088,,,,-0.57,0.797,9.742,
1758207425147858619,,,,-0.421,0.721,9.685,
1758207425153387265,,,,-0.453,0.68,9.816,
1758207425159136380,,,,-0.474,0.723,10.041,
1758207425165047838,,,,-0.484,0.673,9.883,
1758207425170739661,,,,-0.476,0.759,9.898,
1758207425176408359,,,,-0.314,0.747,9.68,
1758207425182232265,,,,-0.546,0.912,9.778,
1758207425187910963,,,,-0.491,0.797,9.522,
1758207425193604296,,,,-0.651,0.761,9.857,
1758207425199010911,,,,-0.551,0.85,9.79,
1758207425204734869,,,,-0.572,0.721,9.823,
1758207425210449244,,,,-0.534,0.685,9.701,
1758207425216098671,,,,-0.424,0.702,9.929,
1758207425221809505,,,,-0.426,0.792,9.871,
1758207425227191432,,,,-0.634,0.62,9.708,
1758207425232931171,,,,-0.496,0.723,9.749,
1758207425238696380,,,,-0.309,0.697,9.732,
1758207425244062213,,,,-0.438,0.871,9.797,
1758207425249867525,,,,-0.426,0.761,9.653,
1758207425255254400,,,,-0.338,0.666,9.716,
1758207425261027109,,,,-0.505,0.79,9.682,
1758207425266601328,,,,-0.563,0.63,9.811,
1758207425272269817,,,,-0.508,0.685,9.874,
1758207425277563098,,,,-0.601,0.692,9.799,
1758207425282937525,,,,-0.498,0.73,9.962,
1758207425288608932,,,,-0.316,0.682,9.893,
1758207425294223203,,,,-0.333,0.702,9.759,
1758207425299879140,,,,-0.546,0.795,9.792,
1758207425305554869,,,,-0.527,0.73,9.826,
1758207425310954244,,,,-0.433,0.761,9.591,
1758207425316647578,,,,-0.51,0.91,9.704,
1758207425322293671,,,,-0.469,0.833,9.725,
1758207425328036953,,,,-0.563,0.718,9.79,
1758207425333410755,,,,-0.553,0.718,9.723,
1758207425339192057,,,,-0.5,0.675,9.823,
1758207425344660025,,,,-0.522,0.752,9.85,
1758207425350337109,,,,-0.553,0.709,9.953,
1758207425356055911,,,,-0.505,0.69,9.728,
1758207425361480546,,,,-0.453,0.879,9.73,
1758207425367183775,,,,-0.445,0.622,9.946,
1758207425372896588,,,,-0.316,0.766,9.728,
1758207425378590703,,,,-0.553,0.685,9.802,
1758207425384322213,,,,-0.412,0.692,9.886,
1758207425390149453,,,,-0.575,0.733,9.917,
1758207425395529713,,,,-0.503,0.675,9.687,
1758207425401278932,,,,-0.563,0.725,9.699,
1758207425406963307,,,,-0.438,0.649,9.845,
1758207425412370911,,,,-0.615,0.704,9.776,
1758207425418110390,,,,-0.527,0.747,9.692,
1758207425423673463,,,,-0.455,0.69,9.96,
1758207425429509088,,,,-0.352,0.749,9.689,
1758207425434842525,,,,-0.577,0.883,9.742,
1758207425440476119,,,,-0.532,0.737,9.653,
1758207425446156952,,,,-0.543,0.795,9.658,
1758207425451518567,,,,-0.443,0.871,9.821,
1758207425457251952,,,,-0.51,0.737,9.84,
1758207425462689348,,,,-0.426,0.869,9.759,
1758207425468508515,,,,-0.534,0.673,9.658,
1758207425473896848,,,,-0.646,0.634,9.888,
1758207425479709765,,,,-0.39,0.718,9.606,
1758207425485170286,,,,-0.431,0.752,9.852,
1758207425490910494,,,,-0.464,0.85,9.766,
1758207425496287057,,,,-0.429,0.721,9.926,
1758207425502015442,,,,-0.613,0.675,9.74,
1758207425507406796,,,,-0.51,0.879,9.701,
1758207425513242630,,,,-0.433,0.749,9.869,
1758207425518573307,,,,-0.362,0.826,9.711,
1758207425524348098,,,,-0.601,0.682,9.701,
1758207425529773046,,,,-0.486,0.675,9.653,
1758207425535504505,,,,-0.438,0.718,9.78,
1758207425540896119,,,,-0.484,0.67,9.673,
1758207425546617057,,,,-0.534,0.8,9.677,
1758207425551979609,,,,-0.469,0.869,9.747,
1758207425557743619,,,,-0.448,0.888,9.699,
1758207425563388150,,,,-0.455,0.704,9.546,
1758207425568760963,,,,-0.481,0.62,9.778,
1758207425574540546,,,,-0.565,0.704,9.957,
1758207425580024400,,,,-0.493,0.857,9.888,
1758207425585898932,,,,-0.448,0.642,9.926,
1758207425591578880,,,,-0.508,0.749,9.689,
1758207425597358619,,,,-0.405,0.697,9.68,
1758207425603270546,,,,-0.661,0.697,9.768,
1758207425608634244,,,,-0.46,0.821,9.701,
1758207425614418098,,,,-0.493,0.666,9.759,
1758207425619812994,,,,-0.45,0.888,9.694,
1758207425625395598,,,,-0.457,0.687,9.682,
1758207425631035286,,,,-0.486,0.618,9.874,
1758207425636343046,,,,-0.503,0.828,9.752,
1758207425642014192,,,,-0.553,0.843,9.874,
1758207425647685494,,,,-0.393,0.891,9.771,
1758207425653063150,,,,-0.35,0.673,9.852,
1758207425658765025,,,,-0.46,0.709,9.771,
1758207425664123098,,,,-0.476,0.742,9.792,
1758207425669808254,,,,-0.591,0.74,9.768,
1758207425675463359,,,,-0.357,0.694,9.886,
1758207425680813775,,,,-0.46,0.757,9.68,
1758207425686452421,,,,-0.309,0.735,9.912,
1758207425692326796,,,,-0.4,0.716,9.795,
1758207425698124973,,,,5.614,-2.435,-5.957,
1758207425703932525,,,,3.977,0.51,16.855,
1758207425709779973,,,,-3.237,3.95,0.024,
1758207425715579973,,,,-0.268,-2.523,10.491,
1758207425721399817,,,,0.747,0.761,8.078,
1758207425727232369,,,,-1.286,-2.186,7.535,
1758207425732983150,,,,0.634,-0.266,9.953,
1758207425738839973,,,,0.206,-0.012,10.57,
1758207425744705963,,,,0.084,-0.074,10.532,
1758207425750543046,,,,0.438,-0.359,9.603,
1758207425756377109,,,,0.567,-0.441,9.474,
1758207425762194557,,,,0.563,-0.182,10.108,
1758207425768037786,,,,0.254,-0.206,10.125,
1758207425773874400,,,,0.35,-0.299,9.811,
1758207425779255911,,,,0.448,-0.158,9.634,
1758207425784523619,,,,0.194,-0.397,9.773,
1758207425790382577,,,,0.259,-0.601,10.07,
1758207425796274557,,,,0.304,-0.476,9.656,
1758207425801780286,,,,0.383,-0.546,10.127,
1758207425807498463,,,,0.51,-1.305,11.897,
1758207425812884609,,,,0.283,-1.355,13.127,
1758207425818608827,,,,0.108,-0.651,11.674,
1758207425824137265,,,,-0.879,0.67,10.501,
1758207425829984452,,,,-1.547,1.824,9.237,
1758207425835346119,,,,-0.931,1.369,7.19,
1758207425841056952,,,,-0.919,1.923,6.105,
1758207425846390546,,,,-0.771,3.127,6.627,
1758207425852170338,,,,0.364,1.686,7.039,
1758207425857573671,,,,0.62,1.056,8.152,
1758207425863352109,,,,0.18,1.101,9.364,
1758207425869172317,,,,-0.656,0.843,10.285,
1758207425874962786,,,,-0.974,0.56,11.207,
1758207425880330077,,,,-0.962,0.158,11.916,
1758207425886073879,,,,-0.752,0.105,11.839,
1758207425891467577,,,,-0.718,-0.108,11.36,
1758207425897362942,,,,-0.271,0.074,10.683,
1758207425902967004,,,,-0.132,0.187,10.056,
1758207425908642265,,,,-0.146,0.596,9.5,
1758207425914372213,,,,-0.28,0.924,8.93,
1758207425919998306,,,,-0.771,1.628,8.44,
1758207425925725129,,,,-0.838,1.647,8.092,
1758207425931114348,,,,-0.804,1.549,8.298,
1758207425936851796,,,,-0.359,1.214,9.124,
1758207425942271275,,,,-0.433,1.056,9.476,
1758207425948040129,,,,-0.373,0.634,9.96,
1758207425953614348,,,,-0.259,0.642,10.317,
1758207425959421327,,,,-0.687,0.611,10.709,
1758207425964812473,,,,-0.62,0.472,10.733,
1758207425970682109,,,,-0.56,0.484,10.616,
1758207425976003879,,,,-0.625,0.687,10.357,
1758207425981692942,,,,-0.594,0.678,9.888,
1758207425987380650,,,,-0.328,0.716,9.529,
1758207425992772161,,,,-0.359,1.089,9.112,
1758207425998718931,,,,-0.493,1.154,8.978,
1758207426004107317,,,,-0.397,1.183,9.009,
1758207426009910181,,,,-0.433,1.161,9.318,
1758207426015265650,,,,-0.424,0.982,9.538,
1758207426021010963,,,,-0.304,0.855,9.732,
1758207426026375338,,,,-0.405,0.807,9.871,
1758207426032080025,,,,-0.402,0.68,10.149,
1758207426037413879,,,,-0.577,0.742,10.388,
1758207426043179973,,,,-0.63,0.723,10.242,
1758207426048558827,,,,-0.5,0.642,10.029,
1758207426054276171,,,,-0.503,0.773,9.807,
1758207426059745077,,,,-0.426,0.855,9.725,
1758207426065455911,,,,-0.362,0.891,9.608,
1758207426071109817,,,,-0.496,1.063,9.45,
1758207426076422681,,,,-0.63,0.924,9.357,
1758207426082119556,,,,-0.45,1.034,9.371,
1758207426087770077,,,,-0.498,0.998,9.601,
1758207426093110806,,,,-0.469,0.843,9.816,
1758207426098829244,,,,-0.419,0.752,9.965,
1758207426104496275,,,,-0.505,0.649,9.821,
1758207426109930338,,,,-0.606,0.804,10.046,
1758207426115680702,,,,-0.532,0.773,9.931,
1758207426121019661,,,,-0.472,0.9,9.895,
1758207426126583879,,,,-0.436,0.761,9.644,
1758207426132287890,,,,-0.407,0.97,9.634,
1758207426137652369,,,,-0.51,1.061,9.732,
1758207426143351171,,,,-0.548,0.967,9.637,
1758207426148748515,,,,-0.567,0.785,9.562,
1758207426154707108,,,,-0.309,1.049,9.795,
1758207426160089348,,,,-0.426,0.824,9.661,
1758207426165838358,,,,-0.491,0.838,9.768,
1758207426171233619,,,,-0.467,0.795,9.876,
1758207426176967994,,,,-0.5,0.864,9.752,
1758207426182331119,,,,-0.534,0.883,9.744,
1758207426188136275,,,,-0.45,0.895,9.953,
1758207426193504765,,,,-0.517,0.783,9.792,
1758207426199392317,,,,-0.532,0.886,9.543,
1758207426204758306,,,,-0.512,0.773,9.785,
1758207426210483931,,,,-0.481,0.804,9.723,
1758207426215851431,,,,-0.534,1.063,9.79,
1758207426221557577,,,,-0.534,0.879,9.79,
1758207426226910025,,,,-0.539,0.809,9.843,
1758207426232715963,,,,-0.412,0.855,9.821,
1758207426238074608,,,,-0.484,0.857,9.756,
1758207426243800077,,,,-0.589,0.857,9.895,
1758207426249225702,,,,-0.414,0.9,9.74,
1758207426255570442,,,,-0.464,0.833,9.675,
1758207426261297108,,,,-0.553,0.869,9.742,
1758207426266985754,,,,-0.46,0.874,9.9,
1758207426272845077,,,,-0.453,0.838,9.744,
1758207426278628567,,,,-0.467,0.962,9.653,
1758207426284368723,,,,-0.431,0.821,9.704,
1758207426290142004,,,,-0.474,0.785,9.871,
1758207426295994140,,,,-0.412,0.79,9.771,
1758207426301710858,,,,-0.565,0.771,9.697,
1758207426307399192,,,,-0.469,0.84,9.673,
1758207426313096535,,,,-0.601,0.843,9.728,
1758207426318818983,,,,-0.467,1.044,9.649,
1758207426324576275,,,,-0.445,0.788,9.749,
1758207426330272733,,,,-0.539,0.864,9.9,
1758207426335504556,,,,-0.532,0.804,9.711,
1758207426341091535,,,,-0.419,0.843,9.735,
1758207426347013983,,,,-0.429,0.91,9.881,
1758207426352650754,,,,-0.608,0.845,9.68,
1758207426358352733,,,,-0.563,0.809,9.685,
1758207426364002265,,,,-0.532,0.84,9.809,
1758207426369366640,,,,-0.52,0.754,9.51,
1758207426375364660,,,,-0.488,0.912,9.914,
1758207426381069660,,,,-0.433,0.857,9.732,
1758207426386746900,,,,-0.45,0.855,9.694,
1758207426392497525,,,,-0.596,0.895,9.754,
1758207426398215025,,,,-0.453,0.919,9.692,
1758207426403961067,,,,-0.457,0.881,9.886,
1758207426409738723,,,,-0.508,0.792,9.711,
1758207426415472629,,,,-0.484,0.898,9.732,
1758207426421152890,,,,-0.5,0.879,9.823,
1758207426426831015,,,,-0.587,0.795,9.663,
1758207426432550858,,,,-0.469,0.843,9.685,
1758207426438438775,,,,-0.455,0.833,9.787,
1758207426444154921,,,,-0.462,0.879,9.881,
1758207426449909921,,,,-0.345,0.816,9.843,
1758207426455761379,,,,-0.493,0.903,9.902,
1758207426461411535,,,,-0.424,0.893,9.84,
1758207426466750650,,,,-0.297,1.03,9.505,
1758207426472566119,,,,-0.443,0.412,3.764,
1758207426478089556,,,,4.973,1.465,2.729,
1758207426483779608,,,,1.243,-0.702,9.155,
1758207426489422108,,,,-2.981,-5.677,19.575,
1758207426495167421,,,,1.08,2.674,12.591,
1758207426500563410,,,,-0.244,-0.105,11.076,
1758207426506424452,,,,2.133,-0.23,9.009,
1758207426511939713,,,,0.22,-0.481,8.169,
1758207426517682681,,,,-0.792,-0.943,9.498,
1758207426523049400,,,,0.488,-0.323,9.811,
1758207426528804452,,,,-0.038,-0.012,10.558,
1758207426534190390,,,,0.251,-0.024,10.06,
1758207426539966067,,,,0.314,-0.417,9.708,
1758207426545339504,,,,0.515,-0.431,9.486,
1758207426551097056,,,,0.239,-0.455,9.955,
1758207426556430650,,,,0.455,-0.306,10.099,
1758207426562226327,,,,0.225,-0.251,9.977,
1758207426567591275,,,,0.321,-0.326,9.744,
1758207426573302837,,,,0.381,-0.395,9.9,
1758207426579342369,,,,0.072,-0.242,10.058,
1758207426585003983,,,,0.077,-0.204,9.984,
1758207426590793254,,,,0.268,-0.175,9.878,
1758207426596489556,,,,-0.146,-0.345,9.814,
1758207426601833254,,,,0.096,-0.292,9.749,
1758207426607520598,,,,-0.247,-0.105,9.883,
1758207426613227942,,,,-0.113,-0.342,10.46,
1758207426618593671,,,,-0.057,-0.493,10.855,
1758207426624340337,,,,0.218,-0.735,11.322,
1758207426629783723,,,,0.115,-0.45,10.836,
1758207426635524035,,,,-0.266,0.12,10.048,
1758207426640903254,,,,-0.036,0.448,9.912,
